gene_symbol,ensembl_id
Ssr1,10090.ENSMUSP00000153120
Ssr2,10090.ENSMUSP00000141922
Ssr3,10090.ENSMUSP00000029414
Ssr4,10090.ENSMUSP00000131386
Ssrp1,10090.ENSMUSP00000121639
Sssca1,10090.ENSMUSP00000025885
Sstr1,10090.ENSMUSP00000037045
Sstr2,10090.ENSMUSP00000102241
Sstr3,10090.ENSMUSP00000058040
Ssu2,10090.ENSMUSP00000052328
Ssu72,10090.ENSMUSP00000101220
Ssx2ip,10090.ENSMUSP00000101755
St13,10090.ENSMUSP00000129966
St14,10090.ENSMUSP00000150666
St18,10090.ENSMUSP00000117789
St3gal1,10090.ENSMUSP00000154853
St3gal2,10090.ENSMUSP00000034197
St3gal3,10090.ENSMUSP00000121051
St3gal4,10090.ENSMUSP00000149145
St3gal5,10090.ENSMUSP00000070414
St3gal6,10090.ENSMUSP00000116202
St5,10090.ENSMUSP00000146747
St6gal1,10090.ENSMUSP00000121865
St6galnac1,10090.ENSMUSP00000009732
St6galnac2,10090.ENSMUSP00000078501
St6galnac3,10090.ENSMUSP00000143030
St6galnac4,10090.ENSMUSP00000136093
St6galnac5,10090.ENSMUSP00000036227
St6galnac6,10090.ENSMUSP00000118893
St7,10090.ENSMUSP00000111079
St7l,10090.ENSMUSP00000142843
St8sia1,10090.ENSMUSP00000032421
St8sia2,10090.ENSMUSP00000026896
St8sia4,10090.ENSMUSP00000140534
St8sia5,10090.ENSMUSP00000078566
St8sia6,10090.ENSMUSP00000003509
Stab1,10090.ENSMUSP00000125239
Stab2,10090.ENSMUSP00000151465
Stac,10090.ENSMUSP00000035083
Stac2,10090.ENSMUSP00000118164
Stac3,10090.ENSMUSP00000125124
Stag1,10090.ENSMUSP00000117879
Stag2,10090.ENSMUSP00000110725
Stag3,10090.ENSMUSP00000124170
Stam,10090.ENSMUSP00000141207
Stam2,10090.ENSMUSP00000114620
Stambp,10090.ENSMUSP00000070876
Stambpl1,10090.ENSMUSP00000059927
Stap1,10090.ENSMUSP00000031171
Stap2,10090.ENSMUSP00000038130
Star,10090.ENSMUSP00000033979
Stard10,10090.ENSMUSP00000134156
Stard13,10090.ENSMUSP00000053232
Stard3,10090.ENSMUSP00000018311
Stard3nl,10090.ENSMUSP00000142680
Stard4,10090.ENSMUSP00000025236
Stard5,10090.ENSMUSP00000074872
Stard6,10090.ENSMUSP00000130991
Stard7,10090.ENSMUSP00000106003
Stard8,10090.ENSMUSP00000044491
Stard9,10090.ENSMUSP00000117178
Stat1,10090.ENSMUSP00000141144
Stat2,10090.ENSMUSP00000082855
Stat3,10090.ENSMUSP00000099403
Stat4,10090.ENSMUSP00000130713
Stat5a,10090.ENSMUSP00000120039
Stat5b,10090.ENSMUSP00000102981
Stat6,10090.ENSMUSP00000112722
Stau1,10090.ENSMUSP00000104861
Stau2,10090.ENSMUSP00000122116
Stbd1,10090.ENSMUSP00000144305
Stc1,10090.ENSMUSP00000014957
Stc2,10090.ENSMUSP00000020546
Steap1,10090.ENSMUSP00000126005
Steap2,10090.ENSMUSP00000111086
Steap3,10090.ENSMUSP00000108258
Steap4,10090.ENSMUSP00000111081
Stfa1,10090.ENSMUSP00000156337
Stfa2,10090.ENSMUSP00000078181
Stfa2l1,10090.ENSMUSP00000078181
Stfa3,10090.ENSMUSP00000067445
Stil,10090.ENSMUSP00000030490
Stim1,10090.ENSMUSP00000147410
Stim2,10090.ENSMUSP00000144078
Stip1,10090.ENSMUSP00000025918
Stk10,10090.ENSMUSP00000099885
Stk11,10090.ENSMUSP00000003152
Stk11ip,10090.ENSMUSP00000027414
Stk16,10090.ENSMUSP00000027401
Stk17b,10090.ENSMUSP00000027263
Stk19,10090.ENSMUSP00000076686
Stk24,10090.ENSMUSP00000078746
Stk25,10090.ENSMUSP00000140396
Stk26,10090.ENSMUSP00000110537
Stk3,10090.ENSMUSP00000154154
Stk31,10090.ENSMUSP00000132896
Stk32a,10090.ENSMUSP00000158223
Stk32b,10090.ENSMUSP00000092432
Stk32c,10090.ENSMUSP00000126638
Stk33,10090.ENSMUSP00000112515
Stk35,10090.ENSMUSP00000132862
Stk36,10090.ENSMUSP00000084430
Stk38,10090.ENSMUSP00000156592
Stk38l,10090.ENSMUSP00000107271
Stk39,10090.ENSMUSP00000099776
Stk4,10090.ENSMUSP00000085629
Stk40,10090.ENSMUSP00000114793
Stkld1,10090.ENSMUSP00000062967
Stmn1,10090.ENSMUSP00000101494
Stmn2,10090.ENSMUSP00000029002
Stmn3,10090.ENSMUSP00000099334
Stmn4,10090.ENSMUSP00000117000
Stmnd1,10090.ENSMUSP00000075923
Stn1,10090.ENSMUSP00000138553
Stom,10090.ENSMUSP00000028241
Stoml1,10090.ENSMUSP00000151093
Stoml2,10090.ENSMUSP00000117586
Stoml3,10090.ENSMUSP00000029307
Ston1,10090.ENSMUSP00000118522
Ston2,10090.ENSMUSP00000053908
Stox1,10090.ENSMUSP00000114652
Stox2,10090.ENSMUSP00000078190
Stpg1,10090.ENSMUSP00000067647
Stpg3,10090.ENSMUSP00000110003
Stpg4,10090.ENSMUSP00000140203
Stra6,10090.ENSMUSP00000117280
Stra6l,10090.ENSMUSP00000030011
Stra8,10090.ENSMUSP00000031876
Strada,10090.ENSMUSP00000102480
Stradb,10090.ENSMUSP00000027185
Strap,10090.ENSMUSP00000068267
Strbp,10090.ENSMUSP00000139145
Strip1,10090.ENSMUSP00000068587
Strip2,10090.ENSMUSP00000110879
Strn,10090.ENSMUSP00000117663
Strn3,10090.ENSMUSP00000013130
Strn4,10090.ENSMUSP00000019220
Stt3a,10090.ENSMUSP00000113116
Stt3b,10090.ENSMUSP00000035010
Stub1,10090.ENSMUSP00000158435
Stum,10090.ENSMUSP00000119782
Stx11,10090.ENSMUSP00000151448
Stx12,10090.ENSMUSP00000030698
Stx16,10090.ENSMUSP00000120279
Stx17,10090.ENSMUSP00000103349
Stx18,10090.ENSMUSP00000038205
Stx19,10090.ENSMUSP00000055901
Stx1a,10090.ENSMUSP00000005509
Stx1b,10090.ENSMUSP00000145698
Stx2,10090.ENSMUSP00000098247
Stx3,10090.ENSMUSP00000147398
Stx4a,10090.ENSMUSP00000033075
Stx5a,10090.ENSMUSP00000134794
Stx6,10090.ENSMUSP00000141362
Stx7,10090.ENSMUSP00000020174
Stx8,10090.ENSMUSP00000104315
Stxbp1,10090.ENSMUSP00000089051
Stxbp2,10090.ENSMUSP00000125405
Stxbp3,10090.ENSMUSP00000102206
Stxbp4,10090.ENSMUSP00000020858
Stxbp5,10090.ENSMUSP00000121507
Stxbp5l,10090.ENSMUSP00000110428
Stxbp6,10090.ENSMUSP00000052639
Styk1,10090.ENSMUSP00000044098
Styx,10090.ENSMUSP00000107466
Styxl1,10090.ENSMUSP00000106794
Sub1,10090.ENSMUSP00000022816
Sucla2,10090.ENSMUSP00000123898
Suclg1,10090.ENSMUSP00000145246
Suclg2,10090.ENSMUSP00000078774
Suco,10090.ENSMUSP00000044815
Suds3,10090.ENSMUSP00000130535
Sufu,10090.ENSMUSP00000107498
Sugct,10090.ENSMUSP00000152375
Sugp1,10090.ENSMUSP00000011450
Sugp2,10090.ENSMUSP00000128029
Sugt1,10090.ENSMUSP00000052942
Sulf1,10090.ENSMUSP00000137523
Sulf2,10090.ENSMUSP00000154724
Sult1a1,10090.ENSMUSP00000101980
Sult1e1,10090.ENSMUSP00000031201
Sult2b1,10090.ENSMUSP00000147374
Sult4a1,10090.ENSMUSP00000155695
Sult5a1,10090.ENSMUSP00000123501
Sult6b1,10090.ENSMUSP00000124309
Sumf1,10090.ENSMUSP00000127537
Sumf2,10090.ENSMUSP00000126036
Sumo1,10090.ENSMUSP00000088935
Sumo2,10090.ENSMUSP00000115044
Sumo3,10090.ENSMUSP00000133308
Sun1,10090.ENSMUSP00000106507
Sun2,10090.ENSMUSP00000124504
Suox,10090.ENSMUSP00000056195
Supt16,10090.ENSMUSP00000042283
Supt20,10090.ENSMUSP00000143231
Supt3,10090.ENSMUSP00000120197
Supt4a,10090.ENSMUSP00000091487
Supt5,10090.ENSMUSP00000146961
Supt6,10090.ENSMUSP00000002121
Supt7l,10090.ENSMUSP00000067337
Supv3l1,10090.ENSMUSP00000137905
Surf1,10090.ENSMUSP00000141305
Surf2,10090.ENSMUSP00000015017
Surf4,10090.ENSMUSP00000015011
Surf6,10090.ENSMUSP00000109677
Susd1,10090.ENSMUSP00000103168
Susd2,10090.ENSMUSP00000076802
Susd3,10090.ENSMUSP00000113631
Susd4,10090.ENSMUSP00000142330
Susd5,10090.ENSMUSP00000128826
Susd6,10090.ENSMUSP00000151831
Suv39h1,10090.ENSMUSP00000111300
Suv39h2,10090.ENSMUSP00000098026
Suz12,10090.ENSMUSP00000128945
Sv2a,10090.ENSMUSP00000037576
Sv2b,10090.ENSMUSP00000146277
Sv2c,10090.ENSMUSP00000124473
Svbp,10090.ENSMUSP00000030395
Svep1,10090.ENSMUSP00000045856
Svil,10090.ENSMUSP00000121972
Svip,10090.ENSMUSP00000096014
Svopl,10090.ENSMUSP00000133326
Swap70,10090.ENSMUSP00000033325
Swi5,10090.ENSMUSP00000109024
Swsap1,10090.ENSMUSP00000060331
Swt1,10090.ENSMUSP00000067516
Syap1,10090.ENSMUSP00000033723
Sybu,10090.ENSMUSP00000154431
Syce1,10090.ENSMUSP00000148137
Syce1l,10090.ENSMUSP00000034219
Syce2,10090.ENSMUSP00000131438
Syce3,10090.ENSMUSP00000131766
Sycp2,10090.ENSMUSP00000079909
Sycp3,10090.ENSMUSP00000137800
Syde1,10090.ENSMUSP00000043085
Syde2,10090.ENSMUSP00000142954
Syf2,10090.ENSMUSP00000030622
Syk,10090.ENSMUSP00000060828
Sympk,10090.ENSMUSP00000115900
Syn1,10090.ENSMUSP00000111002
Syn2,10090.ENSMUSP00000009538
Syn3,10090.ENSMUSP00000113408
Syna,10090.ENSMUSP00000116437
Synb,10090.ENSMUSP00000061107
Sync,10090.ENSMUSP00000099659
Syncrip,10090.ENSMUSP00000133649
Syndig1,10090.ENSMUSP00000105561
Syndig1l,10090.ENSMUSP00000152374
Syne1,10090.ENSMUSP00000150262
Syne2,10090.ENSMUSP00000114364
Syne3,10090.ENSMUSP00000065771
Syne4,10090.ENSMUSP00000135637
Syngap1,10090.ENSMUSP00000144403
Syngr1,10090.ENSMUSP00000120696
Syngr2,10090.ENSMUSP00000134789
Syngr3,10090.ENSMUSP00000007236
Syngr4,10090.ENSMUSP00000113955
Synj1,10090.ENSMUSP00000113308
Synj2,10090.ENSMUSP00000111457
Synj2bp,10090.ENSMUSP00000129053
Synm,10090.ENSMUSP00000073855
Synpo,10090.ENSMUSP00000125272
Synpo2,10090.ENSMUSP00000102035
Synpo2l,10090.ENSMUSP00000053176
Synpr,10090.ENSMUSP00000153361
Synrg,10090.ENSMUSP00000059000
Syp,10090.ENSMUSP00000069429
Sypl,10090.ENSMUSP00000075990
Sypl2,10090.ENSMUSP00000116756
Sys1,10090.ENSMUSP00000072275
Syt1,10090.ENSMUSP00000063293
Syt11,10090.ENSMUSP00000103127
Syt12,10090.ENSMUSP00000055237
Syt13,10090.ENSMUSP00000028648
Syt14,10090.ENSMUSP00000142190
Syt15,10090.ENSMUSP00000036755
Syt16,10090.ENSMUSP00000106081
Syt17,10090.ENSMUSP00000147122
Syt2,10090.ENSMUSP00000141156
Syt3,10090.ENSMUSP00000118158
Syt4,10090.ENSMUSP00000025110
Syt5,10090.ENSMUSP00000145723
Syt6,10090.ENSMUSP00000119688
Syt7,10090.ENSMUSP00000157682
Syt8,10090.ENSMUSP00000147572
Syt9,10090.ENSMUSP00000117969
Sytl1,10090.ENSMUSP00000030674
Sytl2,10090.ENSMUSP00000102828
Sytl3,10090.ENSMUSP00000124146
Sytl4,10090.ENSMUSP00000134030
Sytl5,10090.ENSMUSP00000064826
Syvn1,10090.ENSMUSP00000114843
Szrd1,10090.ENSMUSP00000099545
Szt2,10090.ENSMUSP00000139348
T,10090.ENSMUSP00000135526
T2,10090.ENSMUSP00000156321
Taar4,10090.ENSMUSP00000090330
Tab1,10090.ENSMUSP00000155204
Tab2,10090.ENSMUSP00000122559
Tab3,10090.ENSMUSP00000117932
Tac1,10090.ENSMUSP00000139032
Tac2,10090.ENSMUSP00000026466
Tac4,10090.ENSMUSP00000021242
Tacc1,10090.ENSMUSP00000147539
Tacc2,10090.ENSMUSP00000146908
Tacc3,10090.ENSMUSP00000078491
Taco1,10090.ENSMUSP00000002048
Tacr1,10090.ENSMUSP00000145217
Tacr2,10090.ENSMUSP00000020278
Tacstd2,10090.ENSMUSP00000060099
Tada1,10090.ENSMUSP00000027846
Tada2a,10090.ENSMUSP00000018795
Tada2b,10090.ENSMUSP00000114124
Tada3,10090.ENSMUSP00000108736
Taf1,10090.ENSMUSP00000114765
Taf10,10090.ENSMUSP00000118105
Taf11,10090.ENSMUSP00000110498
Taf12,10090.ENSMUSP00000030731
Taf13,10090.ENSMUSP00000121346
Taf15,10090.ENSMUSP00000119836
Taf1a,10090.ENSMUSP00000141334
Taf1b,10090.ENSMUSP00000152862
Taf1c,10090.ENSMUSP00000118480
Taf1d,10090.ENSMUSP00000150356
Taf2,10090.ENSMUSP00000043733
Taf3,10090.ENSMUSP00000110556
Taf4,10090.ENSMUSP00000038610
Taf4b,10090.ENSMUSP00000157354
Taf5,10090.ENSMUSP00000026027
Taf5l,10090.ENSMUSP00000128710
Taf6,10090.ENSMUSP00000048016
Taf6l,10090.ENSMUSP00000135193
Taf7,10090.ENSMUSP00000065645
Taf7l,10090.ENSMUSP00000009740
Taf8,10090.ENSMUSP00000156668
Taf9,10090.ENSMUSP00000081772
Taf9b,10090.ENSMUSP00000059751
Tagap,10090.ENSMUSP00000047431
Tagap1,10090.ENSMUSP00000070466
Tagln,10090.ENSMUSP00000034590
Tagln2,10090.ENSMUSP00000106861
Tagln3,10090.ENSMUSP00000093762
Tal1,10090.ENSMUSP00000121437
Tal2,10090.ENSMUSP00000030124
Taldo1,10090.ENSMUSP00000026576
Tamm41,10090.ENSMUSP00000134105
Tanc1,10090.ENSMUSP00000036003
Tanc2,10090.ENSMUSP00000147168
Tango2,10090.ENSMUSP00000155896
Tango6,10090.ENSMUSP00000043953
Tank,10090.ENSMUSP00000108121
Taok1,10090.ENSMUSP00000055470
Taok2,10090.ENSMUSP00000150069
Taok3,10090.ENSMUSP00000119998
Tap1,10090.ENSMUSP00000128401
Tap2,10090.ENSMUSP00000118916
Tapbp,10090.ENSMUSP00000134695
Tapbpl,10090.ENSMUSP00000047105
Tapt1,10090.ENSMUSP00000143625
Tarbp1,10090.ENSMUSP00000129815
Tarbp2,10090.ENSMUSP00000154902
Tardbp,10090.ENSMUSP00000081142
Tarm1,10090.ENSMUSP00000145188
Tars,10090.ENSMUSP00000153826
Tars2,10090.ENSMUSP00000143271
Tarsl2,10090.ENSMUSP00000032728
Tas1r1,10090.ENSMUSP00000030792
Tas1r2,10090.ENSMUSP00000030510
Tas1r3,10090.ENSMUSP00000030949
Tas2r126,10090.ENSMUSP00000056581
Tas2r135,10090.ENSMUSP00000070247
Tas2r143,10090.ENSMUSP00000057910
Tasp1,10090.ENSMUSP00000096907
Tat,10090.ENSMUSP00000001720
Tatdn1,10090.ENSMUSP00000153779
Tatdn2,10090.ENSMUSP00000086412
Tatdn3,10090.ENSMUSP00000082773
Tax1bp1,10090.ENSMUSP00000122922
Tax1bp3,10090.ENSMUSP00000104117
Taz,10090.ENSMUSP00000135013
Tbata,10090.ENSMUSP00000113902
Tbc1d1,10090.ENSMUSP00000112493
Tbc1d10a,10090.ENSMUSP00000136453
Tbc1d10b,10090.ENSMUSP00000113307
Tbc1d10c,10090.ENSMUSP00000157997
Tbc1d12,10090.ENSMUSP00000037884
Tbc1d13,10090.ENSMUSP00000048426
Tbc1d14,10090.ENSMUSP00000114508
Tbc1d15,10090.ENSMUSP00000020339
Tbc1d16,10090.ENSMUSP00000048516
Tbc1d17,10090.ENSMUSP00000121546
Tbc1d19,10090.ENSMUSP00000144033
Tbc1d2,10090.ENSMUSP00000103379
Tbc1d20,10090.ENSMUSP00000119209
Tbc1d22a,10090.ENSMUSP00000065721
Tbc1d22b,10090.ENSMUSP00000046877
Tbc1d23,10090.ENSMUSP00000023431
Tbc1d24,10090.ENSMUSP00000144250
Tbc1d25,10090.ENSMUSP00000131652
Tbc1d2b,10090.ENSMUSP00000140684
Tbc1d30,10090.ENSMUSP00000151497
Tbc1d31,10090.ENSMUSP00000022992
Tbc1d32,10090.ENSMUSP00000097328
Tbc1d4,10090.ENSMUSP00000125509
Tbc1d5,10090.ENSMUSP00000153172
Tbc1d7,10090.ENSMUSP00000021797
Tbc1d8,10090.ENSMUSP00000049967
Tbc1d8b,10090.ENSMUSP00000094036
Tbc1d9,10090.ENSMUSP00000091093
Tbc1d9b,10090.ENSMUSP00000098828
Tbca,10090.ENSMUSP00000152391
Tbcb,10090.ENSMUSP00000006254
Tbcc,10090.ENSMUSP00000048696
Tbccd1,10090.ENSMUSP00000155954
Tbcd,10090.ENSMUSP00000099302
Tbce,10090.ENSMUSP00000125244
Tbcel,10090.ENSMUSP00000116616
Tbck,10090.ENSMUSP00000129205
Tbk1,10090.ENSMUSP00000151935
Tbkbp1,10090.ENSMUSP00000103240
Tbl1x,10090.ENSMUSP00000085549
Tbl1xr1,10090.ENSMUSP00000067164
Tbl2,10090.ENSMUSP00000118691
Tbl3,10090.ENSMUSP00000117818
Tbp,10090.ENSMUSP00000117551
Tbpl1,10090.ENSMUSP00000114223
Tbr1,10090.ENSMUSP00000046787
Tbrg1,10090.ENSMUSP00000150375
Tbrg4,10090.ENSMUSP00000114256
Tbx1,10090.ENSMUSP00000009241
Tbx10,10090.ENSMUSP00000037401
Tbx15,10090.ENSMUSP00000142358
Tbx18,10090.ENSMUSP00000034991
Tbx2,10090.ENSMUSP00000000095
Tbx20,10090.ENSMUSP00000052591
Tbx21,10090.ENSMUSP00000001484
Tbx3,10090.ENSMUSP00000078657
Tbx4,10090.ENSMUSP00000000096
Tbx5,10090.ENSMUSP00000144418
Tbx6,10090.ENSMUSP00000126418
Tbxa2r,10090.ENSMUSP00000151447
Tbxas1,10090.ENSMUSP00000125406
Tc2n,10090.ENSMUSP00000105674
Tcaf1,10090.ENSMUSP00000114036
Tcaf2,10090.ENSMUSP00000031879
Tcaim,10090.ENSMUSP00000120948
Tcam1,10090.ENSMUSP00000044757
Tcap,10090.ENSMUSP00000008021
Tcea1,10090.ENSMUSP00000129157
Tcea2,10090.ENSMUSP00000099331
Tcea3,10090.ENSMUSP00000122718
Tceal1,10090.ENSMUSP00000061875
Tceal3,10090.ENSMUSP00000108724
Tceal5,10090.ENSMUSP00000065397
Tceal7,10090.ENSMUSP00000122260
Tceal8,10090.ENSMUSP00000056189
Tceal9,10090.ENSMUSP00000108740
Tceanc,10090.ENSMUSP00000107806
Tceanc2,10090.ENSMUSP00000030362
Tcerg1,10090.ENSMUSP00000157680
Tcerg1l,10090.ENSMUSP00000124476
Tcf12,10090.ENSMUSP00000034755
Tcf15,10090.ENSMUSP00000086511
Tcf19,10090.ENSMUSP00000125167
Tcf20,10090.ENSMUSP00000105136
Tcf21,10090.ENSMUSP00000053178
Tcf23,10090.ENSMUSP00000006818
Tcf24,10090.ENSMUSP00000095435
Tcf25,10090.ENSMUSP00000148344
Tcf3,10090.ENSMUSP00000100981
Tcf4,10090.ENSMUSP00000144407
Tcf7,10090.ENSMUSP00000104699
Tcf7l1,10090.ENSMUSP00000069403
Tcf7l2,10090.ENSMUSP00000107287
Tcfl5,10090.ENSMUSP00000040611
Tchh,10090.ENSMUSP00000069525
Tchp,10090.ENSMUSP00000092009
Tcim,10090.ENSMUSP00000058631
Tcirg1,10090.ENSMUSP00000120968
Tcn2,10090.ENSMUSP00000105620
Tcof1,10090.ENSMUSP00000135639
Tcp1,10090.ENSMUSP00000116108
Tcp10b,10090.ENSMUSP00000156691
Tcp11,10090.ENSMUSP00000156874
Tcp11l1,10090.ENSMUSP00000028597
Tcp11l2,10090.ENSMUSP00000020223
Tcta,10090.ENSMUSP00000141592
Tcte2,10090.ENSMUSP00000114746
Tctex1d1,10090.ENSMUSP00000152803
Tctex1d2,10090.ENSMUSP00000014220
Tctex1d4,10090.ENSMUSP00000114182
Tctn1,10090.ENSMUSP00000107367
Tctn3,10090.ENSMUSP00000121760
Tdg,10090.ENSMUSP00000135009
Tdgf1,10090.ENSMUSP00000142397
Tdh,10090.ENSMUSP00000129206
Tdo2,10090.ENSMUSP00000141237
Tdp1,10090.ENSMUSP00000123269
Tdp2,10090.ENSMUSP00000153301
Tdrd1,10090.ENSMUSP00000107231
Tdrd12,10090.ENSMUSP00000141796
Tdrd3,10090.ENSMUSP00000131542
Tdrd5,10090.ENSMUSP00000137156
Tdrd6,10090.ENSMUSP00000131277
Tdrd7,10090.ENSMUSP00000103406
Tdrd9,10090.ENSMUSP00000142236
Tdrkh,10090.ENSMUSP00000142779
Tdrp,10090.ENSMUSP00000114338
Tead1,10090.ENSMUSP00000130564
Tead2,10090.ENSMUSP00000033060
Tead3,10090.ENSMUSP00000118582
Tead4,10090.ENSMUSP00000118606
Tec,10090.ENSMUSP00000123606
Tecpr1,10090.ENSMUSP00000082844
Tecpr2,10090.ENSMUSP00000126749
Tecr,10090.ENSMUSP00000148498
Tecta,10090.ENSMUSP00000040262
Tedc1,10090.ENSMUSP00000143367
Tedc2,10090.ENSMUSP00000024930
Teddm1b,10090.ENSMUSP00000058437
Teddm2,10090.ENSMUSP00000050017
Tef,10090.ENSMUSP00000023024
Tefm,10090.ENSMUSP00000122596
Tek,10090.ENSMUSP00000071162
Tekt1,10090.ENSMUSP00000021155
Tekt2,10090.ENSMUSP00000116659
Tekt3,10090.ENSMUSP00000042063
Telo2,10090.ENSMUSP00000110835
Ten1,10090.ENSMUSP00000021130
Tenm1,10090.ENSMUSP00000016294
Tenm2,10090.ENSMUSP00000052014
Tenm3,10090.ENSMUSP00000105975
Tenm4,10090.ENSMUSP00000102784
Tep1,10090.ENSMUSP00000006444
Tepp,10090.ENSMUSP00000118840
Tepsin,10090.ENSMUSP00000091428
Terb1,10090.ENSMUSP00000067324
Terb2,10090.ENSMUSP00000028661
Terf1,10090.ENSMUSP00000140744
Terf2,10090.ENSMUSP00000068948
Terf2ip,10090.ENSMUSP00000052170
Tert,10090.ENSMUSP00000152835
Tes,10090.ENSMUSP00000118791
Tesc,10090.ENSMUSP00000031304
Tescl,10090.ENSMUSP00000064132
Tesk1,10090.ENSMUSP00000050087
Tesk2,10090.ENSMUSP00000102067
Tesmin,10090.ENSMUSP00000114142
Tespa1,10090.ENSMUSP00000152009
Tet1,10090.ENSMUSP00000133706
Tet2,10090.ENSMUSP00000143468
Tet3,10090.ENSMUSP00000087049
Tex10,10090.ENSMUSP00000114669
Tex12,10090.ENSMUSP00000034568
Tex14,10090.ENSMUSP00000117564
Tex15,10090.ENSMUSP00000009772
Tex16,10090.ENSMUSP00000117689
Tex19.1,10090.ENSMUSP00000114548
Tex2,10090.ENSMUSP00000146465
Tex22,10090.ENSMUSP00000105351
Tex26,10090.ENSMUSP00000031667
Tex261,10090.ENSMUSP00000014892
Tex264,10090.ENSMUSP00000133194
Tex30,10090.ENSMUSP00000027215
Tex33,10090.ENSMUSP00000130849
Tex35,10090.ENSMUSP00000113325
Tex37,10090.ENSMUSP00000066786
Tex43,10090.ENSMUSP00000116691
Tex45,10090.ENSMUSP00000124916
Tex46,10090.ENSMUSP00000038976
Tex52,10090.ENSMUSP00000145112
Tex9,10090.ENSMUSP00000138844
Tfam,10090.ENSMUSP00000090086
Tfap2a,10090.ENSMUSP00000153522
Tfap2c,10090.ENSMUSP00000030391
Tfap2e,10090.ENSMUSP00000035902
Tfap4,10090.ENSMUSP00000155303
Tfb1m,10090.ENSMUSP00000035291
Tfb2m,10090.ENSMUSP00000027769
Tfcp2,10090.ENSMUSP00000155598
Tfcp2l1,10090.ENSMUSP00000027629
Tfdp1,10090.ENSMUSP00000127952
Tfdp2,10090.ENSMUSP00000137176
Tfe3,10090.ENSMUSP00000111341
Tfeb,10090.ENSMUSP00000108913
Tfec,10090.ENSMUSP00000144445
Tff1,10090.ENSMUSP00000024831
Tff3,10090.ENSMUSP00000024827
Tfg,10090.ENSMUSP00000067867
Tfip11,10090.ENSMUSP00000031288
Tfpi,10090.ENSMUSP00000122776
Tfpi2,10090.ENSMUSP00000139066
Tfpt,10090.ENSMUSP00000104281
Tfr2,10090.ENSMUSP00000142720
Tfrc,10090.ENSMUSP00000023486
Tg,10090.ENSMUSP00000070239
Tgds,10090.ENSMUSP00000022727
Tgfa,10090.ENSMUSP00000032066
Tgfb1,10090.ENSMUSP00000130413
Tgfb1i1,10090.ENSMUSP00000133134
Tgfb2,10090.ENSMUSP00000043849
Tgfb3,10090.ENSMUSP00000003687
Tgfbi,10090.ENSMUSP00000037719
Tgfbr1,10090.ENSMUSP00000007757
Tgfbr2,10090.ENSMUSP00000035014
Tgfbr3,10090.ENSMUSP00000031224
Tgfbr3l,10090.ENSMUSP00000106621
Tgfbrap1,10090.ENSMUSP00000140384
Tgif1,10090.ENSMUSP00000115375
Tgif2,10090.ENSMUSP00000096745
Tgm1,10090.ENSMUSP00000154239
Tgm2,10090.ENSMUSP00000133662
Tgm3,10090.ENSMUSP00000105928
Tgm4,10090.ENSMUSP00000149120
Tgoln1,10090.ENSMUSP00000068487
Tgs1,10090.ENSMUSP00000054112
Tgtp1,10090.ENSMUSP00000069914
Tgtp2,10090.ENSMUSP00000155662
Tha1,10090.ENSMUSP00000033230
Thada,10090.ENSMUSP00000041701
Thap1,10090.ENSMUSP00000042464
Thap11,10090.ENSMUSP00000048994
Thap12,10090.ENSMUSP00000118736
Thap2,10090.ENSMUSP00000020346
Thap3,10090.ENSMUSP00000101290
Thap4,10090.ENSMUSP00000108526
Thap7,10090.ENSMUSP00000156168
Thbd,10090.ENSMUSP00000096877
Thbs1,10090.ENSMUSP00000044903
Thbs2,10090.ENSMUSP00000128308
Thbs3,10090.ENSMUSP00000120337
Thbs4,10090.ENSMUSP00000022213
Thegl,10090.ENSMUSP00000031161
Them4,10090.ENSMUSP00000062841
Them6,10090.ENSMUSP00000069692
Them7,10090.ENSMUSP00000063340
Themis,10090.ENSMUSP00000123919
Themis2,10090.ENSMUSP00000036945
Themis3,10090.ENSMUSP00000024914
Thg1l,10090.ENSMUSP00000104877
Thnsl1,10090.ENSMUSP00000100016
Thnsl2,10090.ENSMUSP00000073861
Thoc1,10090.ENSMUSP00000025137
Thoc2,10090.ENSMUSP00000044677
Thoc3,10090.ENSMUSP00000026990
Thoc5,10090.ENSMUSP00000045580
Thoc6,10090.ENSMUSP00000038137
Thoc7,10090.ENSMUSP00000153618
Thop1,10090.ENSMUSP00000005057
Thpo,10090.ENSMUSP00000111097
Thra,10090.ENSMUSP00000123056
Thrap3,10090.ENSMUSP00000120455
Thrb,10090.ENSMUSP00000153055
Thrsp,10090.ENSMUSP00000042988
Thsd1,10090.ENSMUSP00000125118
Thsd4,10090.ENSMUSP00000123323
Thsd7a,10090.ENSMUSP00000131662
Thsd7b,10090.ENSMUSP00000041716
Thtpa,10090.ENSMUSP00000056026
Thumpd1,10090.ENSMUSP00000033236
Thumpd2,10090.ENSMUSP00000025093
Thumpd3,10090.ENSMUSP00000145411
Thy1,10090.ENSMUSP00000149610
Thyn1,10090.ENSMUSP00000151200
Tia1,10090.ENSMUSP00000144857
Tial1,10090.ENSMUSP00000126458
Tiam1,10090.ENSMUSP00000126020
Tiam2,10090.ENSMUSP00000125842
Ticam1,10090.ENSMUSP00000055104
Ticam2,10090.ENSMUSP00000066239
Ticrr,10090.ENSMUSP00000146221
Tie1,10090.ENSMUSP00000139279
